,COUNTY,YEAR,MONTH,TMIN,TMAX,pr,SNOW,SSP
2749,Houston,2004,12,-11.969999313354492,-3.5,16.958969116210938,14.471160888671875,historical
2750,Houston,2005,1,-10.809999465942383,-1.4600000381469727,12.843494415283203,12.843494415283203,historical
2751,Houston,2005,2,-12.180000305175781,-1.184999942779541,13.012368202209473,10.704803466796875,historical
2752,Houston,2005,3,-5.375,6.050000190734863,48.248226165771484,23.38336944580078,historical
2753,Houston,2005,11,1.959999918937683,10.494999885559082,88.03895568847656,1.3961504697799683,historical
2754,Houston,2005,12,-12.579999923706055,-3.7300000190734863,53.33677673339844,39.074729919433594,historical
2755,Houston,2006,1,-17.78499984741211,-9.854999542236328,36.80720901489258,36.80720901489258,historical
2756,Houston,2006,2,-16.255001068115234,-6.140000343322754,11.840934753417969,11.802751541137695,historical
2757,Houston,2006,3,-9.030000686645508,1.815000057220459,5.327849388122559,3.3950095176696777,historical
2758,Houston,2006,11,0.015000000596046448,11.479999542236328,55.9755859375,18.516712188720703,historical
2759,Houston,2006,12,-8.074999809265137,0.9100000262260437,37.34272003173828,31.107019424438477,historical
2760,Houston,2007,1,-8.630000114440918,1.1749999523162842,71.58378601074219,11.62293815612793,historical
2761,Houston,2007,2,-11.375,-1.149999976158142,7.795215129852295,7.446763038635254,historical
2762,Houston,2007,3,-2.0,7.599999904632568,55.18578338623047,8.240704536437988,historical
2763,Houston,2007,11,0.9149999618530273,8.470000267028809,43.35575485229492,26.14413070678711,historical
2764,Houston,2007,12,-7.949999809265137,-0.26500001549720764,47.43791961669922,18.2539119720459,historical
2765,Houston,2008,1,-13.84000015258789,-5.860000133514404,14.850239753723145,14.850239753723145,historical
2766,Houston,2008,2,-12.59000015258789,-0.7350000143051147,31.190359115600586,20.647911071777344,historical
2767,Houston,2008,3,-6.199999809265137,4.055000305175781,50.16326904296875,33.279685974121094,historical
2768,Houston,2008,11,-1.3700000047683716,7.074999809265137,17.455890655517578,5.493260383605957,historical
2769,Houston,2008,12,-7.534999847412109,0.48500001430511475,26.704540252685547,23.8990421295166,historical
2770,Houston,2009,1,-7.335000038146973,-0.29499998688697815,45.3275146484375,35.681060791015625,historical
2771,Houston,2009,2,-10.219999313354492,0.2199999988079071,9.353755950927734,7.9720282554626465,historical
2772,Houston,2009,3,1.159999966621399,11.819999694824219,77.67669677734375,22.588153839111328,historical
2773,Houston,2009,11,-1.1549999713897705,6.474999904632568,17.709678649902344,1.8858516216278076,historical
2774,Houston,2009,12,-0.09999999403953552,6.069999694824219,43.58367919921875,7.372427940368652,historical
2775,Houston,2010,1,-4.090000152587891,1.6649999618530273,42.393646240234375,19.668087005615234,historical
2776,Houston,2010,2,-4.465000152587891,4.110000133514404,21.846542358398438,5.509374618530273,historical
2777,Houston,2010,3,-10.829999923706055,0.35999998450279236,27.530546188354492,26.840492248535156,historical
2778,Houston,2010,11,-0.4749999940395355,8.165000915527344,53.41813278198242,7.471307277679443,historical
2779,Houston,2010,12,-16.774999618530273,-6.650000095367432,25.46339225769043,25.46339225769043,historical
2780,Houston,2011,1,-11.904999732971191,-2.3000001907348633,19.150352478027344,9.70589542388916,historical
2781,Houston,2011,2,-15.65999984741211,-2.924999952316284,28.329975128173828,6.266510009765625,historical
2782,Houston,2011,3,-0.8899999856948853,8.649999618530273,62.27753448486328,26.90589714050293,historical
2783,Houston,2011,11,0.35499998927116394,7.760000228881836,34.489341735839844,24.696210861206055,historical
2784,Houston,2011,12,-11.575000762939453,-2.3000001907348633,90.52853393554688,90.52853393554688,historical
2785,Houston,2012,1,-19.7549991607666,-10.649999618530273,7.151871681213379,7.151871681213379,historical
2786,Houston,2012,2,-9.854999542236328,-0.42000001668930054,29.382518768310547,8.747947692871094,historical
2787,Houston,2012,3,-5.59499979019165,5.105000019073486,17.25335121154785,7.5218658447265625,historical
2788,Houston,2012,11,3.0450000762939453,13.264999389648438,54.18152618408203,11.759759902954102,historical
2789,Houston,2012,12,-10.969999313354492,-1.2400000095367432,47.5576057434082,21.342330932617188,historical
2790,Houston,2013,1,-9.190000534057617,0.5600000023841858,14.105012893676758,13.746370315551758,historical
2791,Houston,2013,2,-12.020000457763672,-1.8849999904632568,13.218210220336914,9.662437438964844,historical
2792,Houston,2013,3,-4.079999923706055,6.039999961853027,49.10789489746094,32.32072448730469,historical
2793,Houston,2013,11,-6.150000095367432,2.615000009536743,47.435523986816406,18.16120147705078,historical
2794,Houston,2013,12,-8.889999389648438,0.0,27.041587829589844,15.625434875488281,historical
2795,Houston,2014,1,-17.469999313354492,-4.050000190734863,13.714212417602539,13.621485710144043,historical
2796,Houston,2014,2,-11.809999465942383,-0.8899999856948853,22.762805938720703,22.762805938720703,historical
2797,Houston,2014,3,-4.789999961853027,6.710000038146973,31.72528076171875,20.33675765991211,historical
2798,Houston,2014,11,-2.615000009536743,7.529999732971191,11.642404556274414,1.5618896484375,historical
2799,Houston,2014,12,-10.264999389648438,-1.840000033378601,28.226558685302734,23.140445709228516,historical
2800,Hubbard,1995,1,-21.946664810180664,-8.579999923706055,9.746574401855469,9.746574401855469,historical
2801,Hubbard,1995,2,-11.948333740234375,0.7216666340827942,7.670110702514648,7.399133205413818,historical
2802,Hubbard,1995,3,-4.420000076293945,9.046666145324707,34.44255447387695,25.2152156829834,historical
2803,Hubbard,1995,11,-5.37999963760376,2.0166666507720947,25.072471618652344,12.170403480529785,historical
2804,Hubbard,1995,12,-22.18000030517578,-12.023333549499512,11.717097282409668,11.717097282409668,historical
2805,Hubbard,1996,1,-17.453332901000977,-4.863333225250244,16.66099739074707,16.66099739074707,historical
2806,Hubbard,1996,2,-19.08333396911621,-1.59499990940094,8.866633415222168,8.866633415222168,historical
2807,Hubbard,1996,3,-10.764999389648438,1.8416666984558105,12.968619346618652,10.842684745788574,historical
2808,Hubbard,1996,11,-8.928333282470703,2.503333330154419,48.22842025756836,38.828548431396484,historical
2809,Hubbard,1996,12,-17.30500030517578,-5.116666793823242,2.5925846099853516,2.4195032119750977,historical
2810,Hubbard,1997,1,-19.363332748413086,-6.40500020980835,11.994808197021484,11.994808197021484,historical
2811,Hubbard,1997,2,-6.100000381469727,2.8550002574920654,22.881324768066406,19.644033432006836,historical
2812,Hubbard,1997,3,-5.103332996368408,8.401666641235352,17.99644660949707,14.508082389831543,historical
2813,Hubbard,1997,11,-9.33666706085205,2.0166666507720947,6.515727519989014,6.515727519989014,historical
2814,Hubbard,1997,12,-11.191666603088379,-1.1083333492279053,16.557714462280273,16.553924560546875,historical
2815,Hubbard,1998,1,-19.013334274291992,-7.650000095367432,20.88701820373535,20.88701820373535,historical
2816,Hubbard,1998,2,-19.645000457763672,-4.303333282470703,16.03791618347168,16.03791618347168,historical
2817,Hubbard,1998,3,-8.631667137145996,5.119999885559082,29.19902801513672,29.19902801513672,historical
2818,Hubbard,1998,11,-5.079999923706055,3.109999895095825,35.51047897338867,21.31477165222168,historical
2819,Hubbard,1998,12,-15.414999961853027,-7.125,16.33338165283203,10.622292518615723,historical
2820,Hubbard,1999,1,-15.463333129882812,-5.363333225250244,12.322564125061035,12.322564125061035,historical
2821,Hubbard,1999,2,-23.25,-7.7783331871032715,26.947668075561523,26.947668075561523,historical
2822,Hubbard,1999,3,-9.819999694824219,4.509999752044678,8.67406177520752,6.265031337738037,historical
2823,Hubbard,1999,11,-11.518333435058594,-0.5350000262260437,30.667762756347656,5.077429294586182,historical
2824,Hubbard,1999,12,-11.543334007263184,-3.178333282470703,18.058998107910156,13.238659858703613,historical
2825,Hubbard,2000,1,-13.693333625793457,-2.736666679382324,10.681534767150879,10.681534767150879,historical
2826,Hubbard,2000,2,-12.861666679382324,0.5883333086967468,9.256044387817383,6.617824077606201,historical
2827,Hubbard,2000,3,-3.176666498184204,10.393333435058594,12.619339942932129,3.468899965286255,historical
2828,Hubbard,2000,11,-3.9733333587646484,5.508333206176758,9.816436767578125,7.244466304779053,historical
2829,Hubbard,2000,12,-20.14499855041504,-10.626666069030762,26.274595260620117,26.274595260620117,historical
2830,Hubbard,2001,1,-16.170000076293945,-3.6666667461395264,16.031606674194336,16.031606674194336,historical
2831,Hubbard,2001,2,-13.375,-1.6200000047683716,16.352968215942383,11.67934799194336,historical
2832,Hubbard,2001,3,-10.979999542236328,1.6666666269302368,21.438201904296875,15.663475036621094,historical
2833,Hubbard,2001,11,-2.9133331775665283,4.945000171661377,33.059967041015625,16.89876365661621,historical
2834,Hubbard,2001,12,-16.393333435058594,-2.181666612625122,39.43132400512695,37.43925094604492,historical
2835,Hubbard,2002,1,-25.02166748046875,-9.574999809265137,12.673599243164062,12.673599243164062,historical
2836,Hubbard,2002,2,-19.19499969482422,-6.488333225250244,34.661869049072266,34.661869049072266,historical
2837,Hubbard,2002,3,-7.728332996368408,4.5333333015441895,48.983272552490234,22.138288497924805,historical
2838,Hubbard,2002,11,-5.703333377838135,5.829999923706055,20.689123153686523,17.589977264404297,historical
2839,Hubbard,2002,12,-11.926666259765625,-1.433333396911621,15.023388862609863,14.49793529510498,historical
2840,Hubbard,2003,1,-17.80666732788086,-5.440000057220459,12.785981178283691,12.785981178283691,historical
2841,Hubbard,2003,2,-17.626665115356445,-3.5183334350585938,9.167258262634277,9.167258262634277,historical
2842,Hubbard,2003,3,-8.411666870117188,4.784999847412109,21.553659439086914,17.131195068359375,historical
2843,Hubbard,2003,11,-4.063333034515381,3.1666667461395264,20.358360290527344,12.578829765319824,historical
2844,Hubbard,2003,12,-10.25333309173584,-0.39499998092651367,46.08513259887695,43.3532600402832,historical
2845,Hubbard,2004,1,-17.781667709350586,-5.173333644866943,12.531451225280762,12.531451225280762,historical
2846,Hubbard,2004,2,-14.854999542236328,-1.5333333015441895,11.246440887451172,8.726259231567383,historical
2847,Hubbard,2004,3,-7.12999963760376,4.628333568572998,28.12816619873047,25.281015396118164,historical
2848,Hubbard,2004,11,-2.819999933242798,4.951666355133057,19.050382614135742,3.5219123363494873,historical
2849,Hubbard,2004,12,-17.16666603088379,-7.230000019073486,21.42430305480957,12.67839527130127,historical
2850,Hubbard,2005,1,-15.244999885559082,-2.8400001525878906,13.859257698059082,13.859257698059082,historical
2851,Hubbard,2005,2,-16.9516658782959,-3.2216665744781494,11.096389770507812,8.133681297302246,historical
2852,Hubbard,2005,3,-9.566666603088379,1.9383333921432495,63.47921371459961,51.735477447509766,historical
2853,Hubbard,2005,11,-2.3583333492279053,4.761666774749756,30.038330078125,22.496368408203125,historical
2854,Hubbard,2005,12,-20.969999313354492,-9.868332862854004,34.51007843017578,34.51007843017578,historical
2855,Hubbard,2006,1,-23.10500144958496,-12.891666412353516,22.006561279296875,22.006561279296875,historical
2856,Hubbard,2006,2,-18.01999855041504,-6.373332977294922,9.652779579162598,9.599156379699707,historical
2857,Hubbard,2006,3,-13.653332710266113,0.6183333396911621,10.575968742370605,10.575968742370605,historical
2858,Hubbard,2006,11,-6.043333053588867,5.4116668701171875,24.377870559692383,18.56458282470703,historical
2859,Hubbard,2006,12,-16.79166603088379,-5.49833345413208,20.27708625793457,20.27708625793457,historical
2860,Hubbard,2007,1,-16.40833282470703,-4.138333320617676,55.03488540649414,51.248779296875,historical
2861,Hubbard,2007,2,-19.81166648864746,-5.011666774749756,6.580867767333984,6.580867767333984,historical
2862,Hubbard,2007,3,-8.230000495910645,4.400000095367432,34.09212112426758,20.226755142211914,historical
2863,Hubbard,2007,11,-1.3883333206176758,5.288333415985107,5.702785491943359,1.645772099494934,historical
2864,Hubbard,2007,12,-10.414999961853027,-1.7233333587646484,41.12445068359375,41.12445068359375,historical
2865,Hubbard,2008,1,-20.07499885559082,-9.769999504089355,12.119083404541016,12.119083404541016,historical
2866,Hubbard,2008,2,-19.193334579467773,-4.549999713897705,14.568042755126953,13.79345703125,historical
2867,Hubbard,2008,3,-9.15666675567627,2.0899999141693115,36.4308967590332,27.047643661499023,historical
2868,Hubbard,2008,11,-4.644999980926514,4.236666679382324,6.492837905883789,4.504767894744873,historical
2869,Hubbard,2008,12,-10.526666641235352,-1.9516667127609253,7.923713684082031,7.923713684082031,historical
2870,Hubbard,2009,1,-13.221667289733887,-3.2016665935516357,22.833389282226562,22.833389282226562,historical
2871,Hubbard,2009,2,-14.426666259765625,-2.8516666889190674,11.022868156433105,11.022868156433105,historical
2872,Hubbard,2009,3,-4.491666793823242,8.34333324432373,27.575103759765625,13.130584716796875,historical
2873,Hubbard,2009,11,-4.664999961853027,3.950000047683716,17.07280921936035,5.1720871925354,historical
2874,Hubbard,2009,12,-8.758334159851074,1.5566667318344116,21.287927627563477,19.832170486450195,historical
2875,Hubbard,2010,1,-6.825000286102295,-0.4949999749660492,31.14971351623535,5.794660568237305,historical
2876,Hubbard,2010,2,-12.083333015441895,0.03666667267680168,22.47730255126953,20.46819496154785,historical
2877,Hubbard,2010,3,-16.97833251953125,-1.0666667222976685,14.153672218322754,13.485279083251953,historical
2878,Hubbard,2010,11,-3.81000018119812,4.478333473205566,28.691003799438477,9.10890007019043,historical
2879,Hubbard,2010,12,-22.831666946411133,-10.348333358764648,20.555099487304688,20.555099487304688,historical
2880,Hubbard,2011,1,-17.613332748413086,-5.078333377838135,15.761882781982422,15.761882781982422,historical
2881,Hubbard,2011,2,-20.20833396911621,-5.916666507720947,8.798033714294434,7.542962551116943,historical
2882,Hubbard,2011,3,-5.941667079925537,5.063333034515381,21.70319366455078,16.862606048583984,historical
2883,Hubbard,2011,11,-3.506666898727417,4.308333396911621,40.962589263916016,22.350234985351562,historical
2884,Hubbard,2011,12,-13.460000038146973,-3.2383334636688232,13.984813690185547,13.984813690185547,historical
2885,Hubbard,2012,1,-23.953332901000977,-9.855000495910645,4.643873691558838,4.643873691558838,historical
2886,Hubbard,2012,2,-16.45833396911621,-3.1066665649414062,14.134819984436035,14.134819984436035,historical
2887,Hubbard,2012,3,-9.523333549499512,3.2100000381469727,8.747759819030762,6.542409420013428,historical
2888,Hubbard,2012,11,-0.6183333396911621,8.03166675567627,60.07621383666992,14.91254711151123,historical
2889,Hubbard,2012,12,-15.773333549499512,-5.4633331298828125,53.13209915161133,53.13209915161133,historical
2890,Hubbard,2013,1,-18.481666564941406,-4.756666660308838,10.105313301086426,10.105313301086426,historical
